,,,,מפתח,שם,י.פתיחה,ינואר,פברואר,מרץ,אפריל,מאי,יוני,יולי,אוגוסט,ספטמבר,אוקטובר,נובמבר,דצמבר
,,,,50021,אגרות,0,-1306,0,0,0,0,0,0,0,0,0,0,0
,,,,50024,ביטוחים,0,-1945.67,-1945.67,-1945.67,-1945.67,-1945.67,-1945.67,-1945.67,-1945.7,-906.34,-906.34,-906.27,0
,,,,50026,הוצאות שירותי תוכנה,0,-941.8,-3866.72,-2333.93,-2594.64,-1306.17,-2209.11,-2547.25,-1441.77,-766.09,-253.78,0,0
,,,,50028,הוצאות הובלה,0,-2246.15,-322,-950,-1650,0,0,-1600,0,-700,0,0,0
,,,,50037,הוצאות תוכנות,0,-396.61,134,-400,-400,-400,-400,-776.62,-400,-625.42,-400,0,0
,,,,50042,הוצאות חניה,0,0,652.68,-652.68,0,0,0,0,0,0,0,0,0
,,,,50044,הוצאות אירועי חברה,0,0,0,0,0,0,0,0,0,-2960,0,0,0
,,,,80019,הוצאות השתלמויות וקורסים,0,0,-7850,-6400,0,-1500,0,0,0,0,0,0,0
,,,,80030,"הוצ נסיעה לחו""ל 19.01-23.01.24",0,-1061.93,0,0,0,0,0,0,0,0,0,0,0
,,,,81202,הוצאות נסיעות,0,-221.53,0,0,0,0,0,0,0,0,0,0,0
"סה""כ קוד מיון",802,משרד,802,,,,,,,,,,,,,,,
,,,,,,0,"-23,537.57","-23,059.98","-24,662.51","-21,135.54","-17,668.38","-13,397.41","-18,502.06","-29,150.10","-21,857.45","-8,760.12",-906.27,0
קוד מיון,804,שיווק סופרפארם,804,,,,,,,,,,,,,,,
,,,,50041,הוצאות שיווק סיטונאות,0,-116065.16,-46086.75,-38427.03,-54272.69,-74686.32,-238006.49,-84321.05,-66575.13,-62033.44,0,0,0
,,,,80009,הוצ משלוחים סופר פארם,0,-21185.84,-58631.96,-9753.07,-2661.58,-2913,0,-7422.11,0,0,0,0,0
"סה""כ קוד מיון",804,שיווק סופרפארם,804,,,,,,,,,,,,,,,
,,,,,,0,"-137,251.00","-104,718.71","-48,180.10","-56,934.27","-77,599.32","-238,006.49","-91,743.16","-66,575.13","-62,033.44",0,0,0
קוד מיון,805,שיווק,805,,,,,,,,,,,,,,,
,,,,37126,הוצאות הפקה,0,-21020,-30900,-55443.2,-19543.78,-58638.15,-8000.11,-12158.78,-1247.76,1247.76,-15000,0,0
,,,,50011,הוצאות פרסום ושיווק,0,1147.03,-1064,-399,-1260.17,0,0,-1820,-1815,-418.1,0,0,0
,,,,50012,הוצאות אימייל מרקטינג,0,-3451.76,-4269.78,-3778,-8025.78,-3917.39,-4105.06,-4436.9,-3730.42,-1377.02,0,0,0
,,,,50014,הוצאות עיצוב גרפי,0,0,-2000,0,0,0,0,0,0,0,0,0,0
,,,,50019,"הוצאות שת""פ",0,-46256.92,-18545.48,-2598.39,-4005.99,-9941.85,-12502.55,-22367.32,-17507.77,-82865.27,-13164.34,0,0
,,,,80012,הוצאות פייסבוק,0,-45196.25,-43472.41,-30086.11,-35674.62,-26193.06,-40624.86,-43172.65,-26819.68,-27121.97,0,0,0
,,,,80013,הוצאות גוגל,0,-5331.03,-15129.51,-23052.43,-27001.16,-22467.73,-26681.28,-33674.34,-22521.91,-38177.79,0,0,0
,,,,80016,הוצאות שיווק אופליין,0,-117000,0,0,0,-105000,0,0,0,0,0,0,0
,,,,80021,הוצאות אתר,0,-55.96,-1278.55,-38.58,-55.37,-54.77,-1797.09,-1729.28,-1702.17,-1727.06,0,0,0
,,,,80032,הוצאות רטיינרים שיווק,0,-97900,-68000,-14000,-7000,-22000,-15000,-22000,-22000,-15000,-15000,0,0
,,,,80044,הוצאות דיוור סמס,0,0,-2.16,2.16,0,0,0,0,0,0,0,0,0
"סה""כ קוד מיון",805,שיווק,805,,,,,,,,,,,,,,,
,,,,,,0,"-335,064.89","-184,661.89","-129,393.55","-102,566.87","-248,212.95","-108,710.95","-141,359.27","-97,344.71","-165,439.45","-43,164.34",0,0
קוד מיון,806,לוגיסטיקה,806,,,,,,,,,,,,,,,
,,,,45010,הוצאות משלוחים והובלות,0,0,0,0,0,0,0,-964,0,-182,0,0,0
,,,,50013,הוצאות משלוחים תפוז,0,-36176.2,-22961.5,-25938.5,-46291,-41071.42,-43624,0,-25236,0,0,0,0
,,,,50016,הוצאות אריזה,0,-1550,-5522.03,0,-55.08,-130.51,0,-127.12,0,0,-127.12,0,0
,,,,50040,הוצאות שכירות מחסן,0,-22800,-22800,-22800,-22800,-22800,-22800,-86155.5,-22800,0,0,0,0
,,,,80041,הוצאות שירותי תוכנה לוגיסטיקה,0,-4725,-5177.54,-4725,-4725,-4725,-4725,-5218.42,-10521.31,-5711.86,-5711.86,-5711.86,-5711.86
,,,,80045,הוצ' תכנון לוגיסטיות ריטיינר,0,-3080,-5071.5,-9411.5,-7175,-7171.5,-7560,-10080,0,-5540.5,0,0,0
,,,,80600,הוצ עזרה במחסן,0,-332,0,0,0,-787.5,0,-2264.25,-465,0,0,0,0
"סה""כ קוד מיון",806,לוגיסטיקה,806,,,,,,,,,,,,,,,
,,,,,,0,"-68,663.20","-61,532.57","-62,875.00","-81,046.08","-76,685.93","-78,709.00","-104,809.29","-59,022.31","-11,434.36","-5,838.98","-5,711.86","-5,711.86"
"סה""כ קוד מיון ",80*,,,,,,,,,,,,,,,,,
,,,,,,0,"-1,009,269.07","-656,657.29","-530,705.20","-583,203.39","-924,757.44","-680,884.25","-589,007.69","-442,788.93","-284,497.98","-76,579.69","-6,618.13","-5,711.86"
קוד מיון,811,הוצ שכר עבודה,811,,,,,,,,,,,,,,,
,,,,56000,הוצאות משכורת,0,-149860,-130658,-138082,-140287,-137181,-139390,-149364,-128734,-131260,0,0,0
,,,,56001,הוצאות ביטוח לאומי,0,-9111,-8126,-8624,-8909,-8556,-8753,-9546,-7904,-8454,0,0,0
,,,,56002,גמל ופיצויים,0,-18154,-16868,-17991,-18423,-18200,-17249,-17550,-17963,-18211,0,0,0
,,,,56003,זקופות חובה,0,-4347,-4339,-4356,-5911,-4365,-4374,-4146,-1177,-6001,0,0,0
,,,,56004,זקופות זכות,0,4347,4339,4356,5911,4365,4374,4146,1177,6001,0,0,0
,,,,56005,עלות הפחתה,0,0,0,0,0,0,0,-1886,0,0,0,0,0
,,,,56006,הוצאות קרן השתלמות,0,-4756,-5110,-5109,-5109,-5109,-5109,-5109,-1959,-5034,0,0,0
"סה""כ קוד מיון",811,הוצ שכר עבודה,811,,,,,,,,,,,,,,,
,,,,,,0,"-181,881.00","-160,762.00","-169,806.00","-172,728.00","-169,046.00","-170,501.00","-183,455.00","-156,560.00","-162,959.00",0,0,0
קוד מיון,813,הוצאות סליקה,813,,,,,,,,,,,,,,,
,,,,55001,עמלת סליקת כ.א,0,-4098.97,-4334.46,-3814.55,-6322.26,-3431.5,-7552.43,-8541.86,-61.39,-36.86,-10.24,0,0
,,,,80018,הוצ  סליקה צמרת מימונים,0,-2934.41,-2327.37,-2281.95,-4553.05,-2050.61,-15323.01,-4974.44,0,0,0,0,0
"סה""כ קוד מיון",813,הוצאות סליקה,813,,,,,,,,,,,,,,,
,,,,,,0,"-7,033.38","-6,661.83","-6,096.50","-10,875.31","-5,482.11","-22,875.44","-13,516.30",-61.39,-36.86,-10.24,0,0
"סה""כ קוד מיון ",81*,,,,,,,,,,,,,,,,,
,,,,,,0,"-188,914.38","-167,423.83","-175,902.50","-183,603.31","-174,528.11","-193,376.44","-196,971.30","-156,621.39","-162,995.86",-10.24,0,0
"סה""כ קוד מיון ",8**,,,,,,,,,,,,,,,,,
,,,,,,0,"-1,198,183.45","-824,081.12","-706,607.70","-766,806.70","-1,099,285.55","-874,260.69","-785,978.99","-599,410.32","-447,493.84","-76,589.93","-6,618.13","-5,711.86"
קוד מיון,990,עמלות בנק,990,,,,,,,,,,,,,,,
,,,,50030,ביטול יתרה,0,-262.57,63.85,699.26,4,25.47,-144.73,3.63,972.53,-0.28,0,0,0
,,,,55000,ריבית ועמלות בנק,0,-839.9,-634.9,-953.86,-897.59,-396.99,-836.69,-558.46,-266.22,-133.87,-133.16,0,0
,,,,55005,הפרשי שער,0,1965.2,-198.42,-404.15,-8902.29,17053.4,41136.06,249.21,-259.1,-82.41,0,0,0
,,,,55008,עמלות  סליקה GROW כרטיסי אשראי (הוצאות),0,-142.94,-248.02,-337.42,-356.07,-356.25,-891.22,-405.54,0,0,0,0,0
,,,,55010,ריבית מפקדון בנק הפועלים,0,0,0,191.53,66.7,62.64,2912.76,775.01,0,0,0,0,0
,,,,55011,ריבית מס הכנסה,0,0,-1269.72,0,0,0,0,-187,0,0,0,0,0
"סה""כ קוד מיון",990,עמלות בנק,990,,,,,,,,,,,,,,,
,,,,,,0,719.79,"-2,287.21",-804.64,"-10,085.25","16,388.27","42,176.18",-123.15,447.21,-216.56,-133.16,0,0
קוד מיון,991,ריבית הלוואות,991,,,,,,,,,,,,,,,
,,,,55002,ריבית הלוואות,0,-2477.82,-2258.22,-1838.37,-1811.81,-1536.43,0,-1100.65,-53421.36,-684.39,0,0,0
"סה""כ קוד מיון",991,ריבית הלוואות,991,,,,,,,,,,,,,,,
,,,,,,0,"-2,477.82","-2,258.22","-1,838.37","-1,811.81","-1,536.43",0,"-1,100.65","-53,421.36",-684.39,0,0,0
"סה""כ קוד מיון ",99*,,,,,,,,,,,,,,,,,
,,,,,,0,"-1,758.03","-4,545.43","-2,643.01","-11,897.06","14,851.84","42,176.18","-1,223.80","-52,974.15",-900.95,-133.16,0,0
"סה""כ קוד מיון ",***,,,,,,,,,,,,,,,,,
,,,,,,0,"-748,229.08","1,500,144.19","-4,721.80","-20,068.76","-358,183.89","13,548.59","128,048.29","-139,443.99","199,075.28","-76,723.09","-6,618.13","-5,711.86"
"סה""כ לדו""ח",,,,,,,,,,,,,,,,,,
,,,,,,0,"-748,229.08","1,500,144.19","-4,721.80","-20,068.76","-358,183.89","13,548.59","128,048.29","-139,443.99","199,075.28","-76,723.09","-6,618.13","-5,711.86"
"מספר תנועות בדו""ח 75",,,,,,,,,,,,,,,,,,
