,,,,מפתח,שם,י.פתיחה,ינואר,פברואר,מרץ,אפריל,מאי,יוני,יולי,אוגוסט,ספטמבר,אוקטובר,נובמבר,דצמבר
,,,,80032,הוצאות רטיינרים שיווק,0,-97900,-68000,-14000,-7000,-22000,-15000,-22000,-22000,0,0,0,0
,,,,80044,הוצאות דיוור סמס,0,0,-2.16,2.16,0,0,0,0,0,0,0,0,0
"סה""כ קוד מיון",805,שיווק,805,,,,,,,,,,,,,,,
,,,,,,0,"-335,064.89","-184,661.89","-129,393.55","-102,566.87","-245,990.07","-110,933.83","-137,415.18","-91,938.18","-8,850.00",0,0,0
קוד מיון,806,לוגיסטיקה,806,,,,,,,,,,,,,,,
,,,,45010,הוצאות משלוחים והובלות,0,0,0,0,0,0,0,-964,0,0,0,0,0
,,,,50013,הוצאות משלוחים תפוז,0,-36176.2,-22961.5,-25938.5,-46291,-41071.42,-43624,0,-25236,0,0,0,0
,,,,50016,הוצאות אריזה,0,-1550,-5522.03,0,-55.08,-130.51,0,-127.12,0,0,0,0,0
,,,,50040,הוצאות שכירות מחסן,0,-22800,-22800,-22800,-22800,-22800,-22800,-86155.5,-22800,0,0,0,0
,,,,80041,הוצאות שירותי תוכנה לוגיסטיקה,0,-4725,-4950.42,-4725,-4725,-4725,-4725,-5218.42,-10521.31,-5711.86,-986.86,-986.86,-986.86
,,,,80045,הוצ' תכנון לוגיסטיות ריטיינר,0,-3080,-5071.5,-9411.5,-7175,-7171.5,-7560,-10080,0,0,0,0,0
,,,,80600,הוצ עזרה במחסן,0,-332,0,0,0,-787.5,0,-2264.25,-465,0,0,0,0
"סה""כ קוד מיון",806,לוגיסטיקה,806,,,,,,,,,,,,,,,
,,,,,,0,"-68,663.20","-61,305.45","-62,875.00","-81,046.08","-76,685.93","-78,709.00","-104,809.29","-59,022.31","-5,711.86",-986.86,-986.86,-986.86
"סה""כ קוד מיון ",80*,,,,,,,,,,,,,,,,,
,,,,,,0,"-1,009,269.07","-656,964.17","-915,582.24","-583,203.39","-922,534.56","-686,012.13","-583,998.47","-436,563.43","-40,053.69","-1,893.20","-1,893.13",-986.86
קוד מיון,811,הוצ שכר עבודה,811,,,,,,,,,,,,,,,
,,,,56000,הוצאות משכורת,0,-149860,-130658,-138082,-140287,-137181,-139390,-149364,-128734,0,0,0,0
,,,,56001,הוצאות ביטוח לאומי,0,-9111,-8126,-8624,-8909,-8556,-8753,-9546,-7904,0,0,0,0
,,,,56002,גמל ופיצויים,0,-18154,-16868,-17991,-18423,-18200,-17249,-17550,-17963,0,0,0,0
,,,,56003,זקופות חובה,0,-4347,-4339,-4356,-5911,-4365,-4374,-4146,-1177,0,0,0,0
,,,,56004,זקופות זכות,0,4347,4339,4356,5911,4365,4374,4146,1177,0,0,0,0
,,,,56005,עלות הפחתה,0,0,0,0,0,0,0,-1886,0,0,0,0,0
,,,,56006,הוצאות קרן השתלמות,0,-4756,-5110,-5109,-5109,-5109,-5109,-5109,-1959,0,0,0,0
"סה""כ קוד מיון",811,הוצ שכר עבודה,811,,,,,,,,,,,,,,,
,,,,,,0,"-181,881.00","-160,762.00","-169,806.00","-172,728.00","-169,046.00","-170,501.00","-183,455.00","-156,560.00",0,0,0,0
קוד מיון,813,הוצאות סליקה,813,,,,,,,,,,,,,,,
,,,,55001,עמלת סליקת כ.א,0,-4098.97,-4334.46,-3814.55,-6322.26,-3431.5,-7552.43,-8541.86,-61.39,-36.86,0,0,0
,,,,80018,הוצ  סליקה צמרת מימונים,0,-2934.41,-2327.37,-2281.95,-4553.05,-2050.61,-15323.01,-4974.44,0,0,0,0,0
"סה""כ קוד מיון",813,הוצאות סליקה,813,,,,,,,,,,,,,,,
,,,,,,0,"-7,033.38","-6,661.83","-6,096.50","-10,875.31","-5,482.11","-22,875.44","-13,516.30",-61.39,-36.86,0,0,0
"סה""כ קוד מיון ",81*,,,,,,,,,,,,,,,,,
,,,,,,0,"-188,914.38","-167,423.83","-175,902.50","-183,603.31","-174,528.11","-193,376.44","-196,971.30","-156,621.39",-36.86,0,0,0
"סה""כ קוד מיון ",8**,,,,,,,,,,,,,,,,,
,,,,,,0,"-1,198,183.45","-824,388.00","-1,091,484.74","-766,806.70","-1,097,062.67","-879,388.57","-780,969.77","-593,184.82","-40,090.55","-1,893.20","-1,893.13",-986.86
קוד מיון,990,עמלות בנק,990,,,,,,,,,,,,,,,
,,,,50030,ביטול יתרה,0,-262.57,63.85,699.26,4,25.47,-144.73,1.27,973.13,-0.27,0,0,0
,,,,55000,ריבית ועמלות בנק,0,-839.9,-634.9,-953.86,-897.59,-396.99,-836.69,-558.46,-266.22,0,0,0,0
,,,,55005,הפרשי שער,0,1965.2,-198.42,-404.15,-8902.29,17053.4,41136.06,249.21,0,0,0,0,0
,,,,55008,עמלות  סליקה GROW כרטיסי אשראי (הוצאות),0,-142.94,-248.02,-337.42,-356.07,-356.25,-891.22,-405.54,0,0,0,0,0
,,,,55010,ריבית מפקדון בנק הפועלים,0,0,0,191.53,66.7,62.64,2912.76,775.01,0,0,0,0,0
,,,,55011,ריבית מס הכנסה,0,0,-1269.72,0,0,0,0,-187,0,0,0,0,0
"סה""כ קוד מיון",990,עמלות בנק,990,,,,,,,,,,,,,,,
,,,,,,0,719.79,"-2,287.21",-804.64,"-10,085.25","16,388.27","42,176.18",-125.51,706.91,-0.27,0,0,0
קוד מיון,991,ריבית הלוואות,991,,,,,,,,,,,,,,,
,,,,55002,ריבית הלוואות,0,-2477.82,-2258.22,-1838.37,-1811.81,-1536.43,0,-1100.65,-53421.36,0,0,0,0
"סה""כ קוד מיון",991,ריבית הלוואות,991,,,,,,,,,,,,,,,
,,,,,,0,"-2,477.82","-2,258.22","-1,838.37","-1,811.81","-1,536.43",0,"-1,100.65","-53,421.36",0,0,0,0
"סה""כ קוד מיון ",99*,,,,,,,,,,,,,,,,,
,,,,,,0,"-1,758.03","-4,545.43","-2,643.01","-11,897.06","14,851.84","42,176.18","-1,226.16","-52,714.45",-0.27,0,0,0
"סה""כ קוד מיון ",***,,,,,,,,,,,,,,,,,
,,,,,,0,"-748,229.08","1,499,837.31","-389,598.84","-20,068.76","-355,961.01","8,420.71","133,055.15","-132,958.79","-40,090.82","-1,893.20","-1,893.13",-986.86
"סה""כ לדו""ח",,,,,,,,,,,,,,,,,,
,,,,,,0,"-748,229.08","1,499,837.31","-389,598.84","-20,068.76","-355,961.01","8,420.71","133,055.15","-132,958.79","-40,090.82","-1,893.20","-1,893.13",-986.86
"מספר תנועות בדו""ח 75",,,,,,,,,,,,,,,,,,
