,,,,מפתח,שם,י.פתיחה,ינואר,פברואר,מרץ,אפריל,מאי,יוני,יולי,אוגוסט,ספטמבר,אוקטובר,נובמבר,דצמבר
,,,,30684,"הדיה בע""מ",3604,-3604,0,0,0,0,0,0,0,0,0,0,0
,,,,30693,"פלאקסי ישראל בע""מ (לשעבר סודקסו)",1385,37,-3,6,-2,-822,824,-4,3,-12,12,0,0
,,,,30697,"תדלק וסע בע""מ",0,0,0,0,0,0,0,0,0,0.01,-0.01,0,0
,,,,30707,"פלאפון תקשורת בע""מ",469.34,-261.65,0,120.5,0,0,0,0,0,0,121,120.5,0
,,,,30710,"גולדנטק מערכות מידע בע""מ - goods",0,-16726.5,16726.5,0,16726.5,-16726.5,0,0,0,0,0,0,0
,,,,30713,"ת.מ.י.ר תאגיד מיחזור יצרנים בישראל בע""מ",-168,0,0,0,65,154,-205,150,0,0,0,0,0
,,,,30761,"קרני ראם - אוריקס פאנדס בע""מ",0,0,0,0,0,0,0,0,0,0,0,3540,0
,,,,30775,אף אן די דיגיטל - אלונה דורות בעמ והדר פרידמן בעמ,0,0,8260,0,0,0,0,0,0,0,-8260,0,0
,,,,30776,B.M.A Trigalo הובלות ולוגיסטיקה,0,0,-1121,0,1121,0,0,0,0,0,0,0,0
,,,,30777,ענק הארגזים,0,-6516,6516,0,0,0,0,0,0,0,0,0,0
,,,,30779,דין דיאגנוסטיקה בעמ,0,0,1935.2,0,-1935.2,0,0,0,0,0,0,0,0
,,,,30780,ענבר בן חור,0,0,379.96,-379.96,0,0,0,0,0,0,0,0,0
,,,,30781,כרמל גילן- לעדכן,0,0,2242,-2242,0,0,0,0,0,0,0,0,0
,,,,30782,"ליתאי ניהול שירותים בע""מ",0,0,0,90,-90,0,0,0,0,0,0,0,0
,,,,30783,איי טי אם מודלס  בעמ,0,0,0,0,0,0,0,0,0,-17596,-22310.4,-4015.83,0
,,,,30784,בשמת אפפל- PLANER PRO SOLUTIONS,0,0,0,0,0,0,0,0,0,0,0,3500,0
,,,,30787,"להב פיתוח מנהלים בע""מ",0,0,0,-7552,0,1770,-1770,0,0,0,0,0,0
,,,,30789,"פזמ שיווק ופרסום בע""מ",0,0,0,0,0,47200,0,-47200,0,0,0,0,0
,,,,30791,סיגל כהן [פטור],0,0,0,0,0,787.5,-787.5,0,0,0,0,0,0
,,,,30795,"אותנטיק קריאייטיב בע""מ",0,0,5900,0,0,0,0,-5900,0,0,0,0,0
,,,,30800,שירי פדלון מילר,0,0,0,0,0,0,0,0,0,0,5775.88,-5775.88,0
,,,,30803,DONE- קלין בוקס בעמ,0,0,0,0,0,0,0,964,-964,0,0,3070.36,0
,,,,30804,צוקרמן יפה,0,0,0,0,0,0,0,0,0,0,-6001.99,-7597.5,0
,,,,37044,אלי אדרי,2574,-1571,-1003,1121,-295,-826,0,0,0,0,0,0,0
,,,,37068,"פולסים בע""מ -50012-הוצ' אימייל מרקטינג",0,-1461.89,728.12,733.77,0,0,0,0,0,0,0,0,0
,,,,37099,"ד.מ פוסט בע""מ",0,0,2477.4,0,-2477.4,0,0,0,0,0,0,31152,0
,,,,37136,"אורגן קרגו - אלינער פרידן בע""מ",-1482,0,1482,0,0,0,0,0,0,0,0,0,0
,,,,37138,פספורטכארד,265.72,-265.72,0,0,0,0,0,0,0,0,0,0,0
,,,,37140,80021   -FIGMA,0,0,17.82,-17.82,0,0,0,0,0,0,0,0,0
,,,,37141,"טיולי הגשר לעולם בע""מ",3455,-3455,0,0,0,0,0,0,0,0,0,0,0
,,,,37145,קסקס שירן - ענק הארגזים,0,3330,-3330,0,0,0,0,0,0,0,0,0,0
,,,,37150,טמל מערכות מידע בעמ,0,0,0,0,0,0.03,-0.03,0,0,0,0,0,0
,,,,37153,"פלאשיאפ בע""מ -FLASHY",0,0,0,0,0,0,0,0,0,-10177.38,-221.64,0,0
,,,,37999,ספקים לשלם +לקבל חשבונית,0,298049.14,87938.69,-527413.85,-35346.71,127310.32,29996.41,-82534.16,-40585.58,24395.06,297127.5,-65240.14,5999.56
"סה""כ קוד מיון",300,ספקים,300,,,,,,,,,,,,,,,
,,,,,,"104,533.78","251,357.91","13,414.33","-461,961.05","9,281.38","228,983.89","50,790.37","-234,800.80","-52,168.59","-20,156.60","255,909.02","-115,137.72","13,400.97"
קוד מיון,301,"ספקי חו""ל",301,,,,,,,,,,,,,,,
,,,,25000,MODIBODI PTY LTD,2103425.42,-428118,-426946.36,-269008.9,18461.75,212781.09,-589237.94,-199533.4,3511.22,117955.86,-57300.96,0,0
,,,,25001,מקדמות לספק אוסטרליה 2024,0,36812.77,0,0,0,0,0,0,0,0,0,0,0
,,,,25002,Modibodi UK Ltd,0,0,0,0,0,9876.07,0,0,0,0,0,0,0
,,,,30794,"VariantNow, Inc- הוצ' אתר",0,0,0,0,0,0,0,-48.13,-1752.39,-1716.37,-52.32,1640,0
,,,,37081,CLEMENTINE & SUNS PTE . LTD ./ YAARA,0,0,0,0,0,0,0,0,7200,-7200,0,8184.54,0
"סה""כ קוד מיון",301,"ספקי חו""ל",301,,,,,,,,,,,,,,,
,,,,,,"2,103,425.42","-391,305.23","-426,946.36","-269,008.90","18,461.75","222,657.16","-589,237.94","-199,581.53","8,958.83","109,039.49","-57,353.28","9,824.54",0
קוד מיון,302,הוצ' חתך,302,,,,,,,,,,,,,,,
,,,,70018,הוצאות מראש,-22639.34,18284.34,0,0,0,0,0,0,0,0,-10124.48,0,-6414.55
,,,,70019,הוצאות לשלם,16897.48,-11067.94,-5829.54,0,0,0,0,0,0,0,0,0,0
"סה""כ קוד מיון",302,הוצ' חתך,302,,,,,,,,,,,,,,,
,,,,,,"-5,741.86","7,216.40","-5,829.54",0,0,0,0,0,0,0,"-10,124.48",0,"-6,414.55"
"סה""כ קוד מיון ",30*,,,,,,,,,,,,,,,,,
,,,,,,"2,202,217.34","-132,730.92","-419,361.57","-730,969.95","27,743.13","451,641.05","-538,447.57","-434,382.33","-43,209.76","88,882.89","188,431.26","-105,313.18","6,986.42"
קוד מיון,350,"חו""ז קופות גמל",350,,,,,,,,,,,,,,,
,,,,20015,אלטשולר שחם פנסיה מקיפה,8332,-8332,0,0,0,0,0,0,0,0,0,0,0
,,,,20113,כלל פנסיה וגמל,2456.3,-2456.3,0,0,0,0,0,0,0,0,0,0,0
,,,,36025,מגדל מקפת,3749.4,-3749.4,0,0,0,0,0,0,0,0,0,0,0
,,,,36031,הראל גלעד פנסיה,4694.34,-4694.34,0,0,0,0,0,0,0,0,0,0,0
,,,,36037,מנורה מבטחים החדשה,1276.38,-1276.38,0,0,0,0,0,0,0,0,0,0,0
,,,,36038,הפניקס פנסיה מקיפה,1133.99,-1133.99,0,0,0,0,0,0,0,0,0,0,0
,,,,36039,איילון מיטב פנסיה מקיפה,1528.7,-1528.7,0,0,0,0,0,0,0,0,0,0,0
,,,,36057,מור קרן השתלמות,1200,-1200,0,0,0,0,0,0,0,0,0,0,0
,,,,36058,ילין לפידות קרן השתלמות,1100,-1100,0,0,0,0,0,0,0,0,0,0,0
,,,,36059,אנליסט קרן השתלמות כללי,1571.2,-1571.2,0,0,0,0,0,0,0,0,0,0,0
,,,,36060,מיטב דש השתלמות,1571.2,-1571.2,0,0,0,0,0,0,0,0,0,0,0
,,,,36061,מור פנסיה מקיפה,1195.96,-1195.96,0,0,0,0,0,0,0,0,0,0,0
,,,,36092,מגדל מנהלים,1993.87,-1993.87,0,0,0,0,0,0,0,0,0,0,0
,,,,37078,"קופות גמל חו""ז",9215,22909,-1249,1660,613,32828,211,8482,-3621,879,981,-32317,0
"סה""כ קוד מיון",350,"חו""ז קופות גמל",350,,,,,,,,,,,,,,,
,,,,,,"41,018.34","-8,894.34","-1,249.00","1,660.00",613,"32,828.00",211,"8,482.00","-3,621.00",879,981,"-32,317.00",0
קוד מיון,360,"חו""ז עובדים",360,,,,,,,,,,,,,,,
,,,,36000,"חן תמיר - חו""ז משכורת",17618,-17618,0,0,0,0,0,0,-29.24,-29.36,-29.55,-29.38,0
,,,,36001,"איתמר נבו - חו""ז משכורת",17497,-17497,0,0,0,0,0,0,0,0,0,0,0
,,,,36002,"בתאל אלון - חו""ז משכורת",-466,0,0,0,0,0,0,0,0,0,0,0,466
,,,,36004,"אפרת ברקאי - חו""ז משכורת",10300,-10300,0,0,0,0,0,-106,-76,0,-177,0,0
,,,,36018,"רוני רשף - חו""ז משכורת",11612,-11612,0,0,0,0,0,-483,-654,-113,-388,0,0
,,,,36023,ברקוביץ טלי,176,0,0,0,0,0,0,0,0,0,0,0,0
,,,,36034,"מיכל וויגרט פרץ - חו""ז משכורת",8600,-8600,0,0,0,0,0,0,0,0,0,0,0
,,,,36042,"דרור אזולאי - חו""ז משכורת",12897,-12897,0,0,0,0,0,-332,-240,-201,-276,0,0
,,,,36043,"לירון רומה - חו""ז משכורת",6084,-6084,0,0,0,0,0,0,0,0,0,0,0
,,,,36052,"רעות עמבר - חו""ז משכורת",8754,-8754,0,0,0,0,0,0,0,0,0,0,0
,,,,36055,"מיכל חובבי ציון - חו""ז משכורת",5456,-5456,0,0,0,0,0,0,0,-42,-42,0,0
,,,,36075,"דודו מרטו - חו""ז משכורת",8872,-8872,0,0,0,0,0,0,0,0,0,0,0
,,,,37066,"מיכל גל - חו""ז משכורת",8435,-8435,0,0,0,0,0,0,0,0,0,0,0
,,,,37077,"עובדים חו""ז",0,116089,-17826,6892,615,-1828,1973,6820,-14794,-1267,199,-98181,0
"סה""כ קוד מיון",360,"חו""ז עובדים",360,,,,,,,,,,,,,,,
,,,,,,"115,835.00",-36,"-17,826.00","6,892.00",615,"-1,828.00","1,973.00","5,899.00","-15,793.24","-1,652.36",-713.55,"-98,210.38",466
"סה""כ קוד מיון ",3**,,,,,,,,,,,,,,,,,
,,,,,,"2,359,070.68","-141,661.26","-438,436.57","-722,417.95","28,971.13","482,641.05","-536,263.57","-420,001.33","-62,624.00","88,109.53","188,698.71","-235,840.56","7,452.42"
קוד מיון,400,"מע""מ",400,,,,,,,,,,,,,,,
,,,,60000,"מע""מ עסקאות",0,0,0,-700.06,700.06,-0.03,968.87,0,-968.87,-0.08,92809.73,0,0
,,,,60001,"מע""מ תשומות",-8970.41,-33049.22,27385.84,-98130.67,70172.03,19552.02,-37969.59,53553.39,-8717.65,5226.35,27227.43,-12093.94,0
,,,,60002,"מע""מ תשומות נכסים",0,0,0,0,0,-431.24,431.24,0,0,0,0,0,0
,,,,60003,"מע""מ חו""ז",-4446.44,4446.44,136929,-35987,-100427,-516,1,27025,-10650,11006,-28381,0,0
,,,,60006,"מע""מ תשומות יבוא",0,-77460,77460,-22797,-42830,22236,17459,0,0,0,-38540,-22797,0
"סה""כ קוד מיון",400,"מע""מ",400,,,,,,,,,,,,,,,
,,,,,,"-13,416.85","-106,062.78","241,774.84","-157,614.73","-72,384.91","40,840.75","-19,109.48","80,578.39","-20,336.52","16,232.27","53,116.16","-34,890.94",0
קוד מיון,401,מס הכנסה חברה,401,,,,,,,,,,,,,,,
,,,,70001,מס הכנסה חברה,-262976,0,0,0,0,0,0,0,0,0,0,0,0
,,,,70024,מס הכנסה מקדמות 2023,6941,0,0,0,0,0,0,0,0,0,0,0,0
,,,,70025,מס הכנסה מקדמות 2024,-191076,0,0,0,0,0,0,0,0,0,0,0,0
,,,,70026,החזר ממס הכנסה התקבל 2024,292387,0,0,0,0,0,0,0,0,0,0,0,0
"סה""כ קוד מיון",401,מס הכנסה חברה,401,,,,,,,,,,,,,,,
,,,,,,"-154,724.00",0,0,0,0,0,0,0,0,0,0,0,0
קוד מיון,402,"חו""ז מוסדות שכ""ע",402,,,,,,,,,,,,,,,
,,,,60004,מס הכנסה ניכויים,23013,-10025,21,-309,13120,-306,505,3365,-17339,720,-135,0,0
,,,,60005,ביטוח לאומי ניכויים,20210,1208,-2260,1398,742,-919,574,2086,-4132,1423,-398,0,0
"סה""כ קוד מיון",402,"חו""ז מוסדות שכ""ע",402,,,,,,,,,,,,,,,
,,,,,,"43,223.00","-8,817.00","-2,239.00","1,089.00","13,862.00","-1,225.00","1,079.00","5,451.00","-21,471.00","2,143.00",-533,0,0
"סה""כ קוד מיון ",40*,,,,,,,,,,,,,,,,,
,,,,,,"-124,917.85","-114,879.78","239,535.84","-156,525.73","-58,522.91","39,615.75","-18,030.48","86,029.39","-41,807.52","18,375.27","52,583.16","-34,890.94",0
קוד מיון,430,בעלי מניות,430,,,,,,,,,,,,,,,
,,,,35000,בעלים - חן רחל תמיר (מודיבודי ע.מ.),377784.48,0,0,-91.99,-28.79,0,-103.9,-74.44,-74.66,-74.95,-75.45,-75.02,0
,,,,35002,"בעלים - חו""ז הלוואת בעלים",586280.02,340850.23,219910.47,0,-73.5,0,0,-29.16,0,0,0,0,0
"סה""כ קוד מיון",430,בעלי מניות,430,,,,,,,,,,,,,,,
,,,,,,"964,064.50","340,850.23","219,910.47",-91.99,-102.29,0,-103.9,-103.6,-74.66,-74.95,-75.45,-75.02,0
קוד מיון,431,צדדים קשורים,431,,,,,,,,,,,,,,,
,,,,10018,"גיי סקורק, ארלין עבור:LOAN מח-ן:059488074",0,0,500000,0,0,0,0,0,0,0,0,0,0
,,,,35001,א.י. נבו חברה קבלנית בנתניה,2500000,0,0,0,0,0,0,0,61962,-2691462,0,0,0
,,,,35004,"איציק נבו בע""מ",0,300000,0,0,0,0,0,0,0,2562000,0,0,0
"סה""כ קוד מיון",431,צדדים קשורים,431,,,,,,,,,,,,,,,
,,,,,,"2,500,000.00","300,000.00","500,000.00",0,0,0,0,0,"61,962.00","-129,462.00",0,0,0
"סה""כ קוד מיון ",43*,,,,,,,,,,,,,,,,,
,,,,,,"3,464,064.50","640,850.23","719,910.47",-91.99,-102.29,0,-103.9,-103.6,"61,887.34","-129,536.95",-75.45,-75.02,0
"סה""כ קוד מיון ",4**,,,,,,,,,,,,,,,,,
,,,,,,"3,339,146.65","525,970.45","959,446.31","-156,617.72","-58,625.20","39,615.75","-18,134.38","85,925.79","20,079.82","-111,161.68","52,507.71","-34,965.96",0
קוד מיון,500,רכוש קבוע,500,,,,,,,,,,,,,,,
,,,,45011,הקמת אתר אינטנט,-36462,0,0,0,0,0,0,0,0,0,0,0,0
,,,,80001,ציוד וריהוט רכוש קבוע,-59732.75,0,0,0,0,-2395.76,0,0,0,0,0,0,0
,,,,80002,מחשבים,-60180.91,0,-2311.02,0,0,0,0,0,0,-1057.63,0,0,0
,,,,80004,פחת נצבר מחשבים,62668,0,0,0,0,0,0,0,0,0,0,0,0
,,,,80005,פחת נצבר ציוד וריהוט,8740,0,0,0,0,0,0,0,0,0,0,0,0
"סה""כ קוד מיון",500,רכוש קבוע,500,,,,,,,,,,,,,,,
,,,,,,"-84,967.66",0,"-2,311.02",0,0,"-2,395.76",0,0,0,"-1,057.63",0,0,0
קוד מיון,510,מלאי,510,,,,,,,,,,,,,,,
,,,,85000,מלאי מאזן,-5323361.71,0,0,0,0,0,0,0,0,0,0,0,0
"סה""כ קוד מיון",510,מלאי,510,,,,,,,,,,,,,,,
,,,,,,"-5,323,361.71",0,0,0,0,0,0,0,0,0,0,0,0
קוד מיון,550,פנוי 2,550,,,,,,,,,,,,,,,
,,,,55003,ריבית מוסדות,-841,-16.12,0,-195,0,-28.93,0,0,0,0,0,0,0
,,,,86000,הון מניות,100,0,0,0,0,0,0,0,0,0,0,0,0
"סה""כ קוד מיון",550,פנוי 2,550,,,,,,,,,,,,,,,
,,,,,,-741,-16.12,0,-195,0,-28.93,0,0,0,0,0,0,0
קוד מיון,560,עודפים,560,,,,,,,,,,,,,,,
,,,,90000,עודפים,1941969.9,0,0,0,0,0,0,0,0,0,0,0,0
"סה""כ קוד מיון",560,עודפים,560,,,,,,,,,,,,,,,
,,,,,,"1,941,969.90",0,0,0,0,0,0,0,0,0,0,0,0
"סה""כ קוד מיון ",5**,,,,,,,,,,,,,,,,,
,,,,,,"-3,467,100.47",-16.12,"-2,311.02",-195,0,"-2,424.69",0,0,0,"-1,057.63",0,0,0
קוד מיון,600,הכנסות,600,,,,,,,,,,,,,,,
,,,,40000,הכנסות,11254136.78,370732.8,369800.98,384155.67,620942.92,654605.98,753868.2,667496.76,402303.2,647470.04,391150.51,0,0
,,,,40001,הכנסות פטורות,11043.42,0,0,0,0,550.08,704.5,350.56,1033.6,0,0,0,0
,,,,40002,זיכויים ללקוחות,0,0,0,0,0,0,-88360,0,0,0,0,0,0
,,,,40003,זיכויים והנחות ללקוחות,0,0,0,0,3889.2,0,0,0,0,0,0,0,0
,,,,40010,הכנסות מטרמינל X,0,0,0,0,0,15759.6,0,0,0,0,0,0,0
,,,,40020,מכירות סופרפארם,0,162583.2,1957758.36,318735.84,130485.48,55334.16,179420.4,247403.76,109603.68,0,124465.2,0,0
,,,,40021,זיכוים והנחות סופרפארם,0,-81603.6,-2477.4,-3889.2,2477.4,0,0,0,-10054.88,0,0,0,0
,,,,40022,הוצ' חיובים סופרפארם,0,0,3688.8,5526.6,840,0,0,0,0,0,0,0,0
"סה""כ קוד מיון",600,הכנסות,600,,,,,,,,,,,,,,,
,,,,,,"11,265,180.20","451,712.40","2,328,770.74","704,528.91","758,635.00","726,249.82","845,633.10","915,251.08","502,885.60","647,470.04","515,615.71",0,0
קוד מיון,800,עלות המכר,800,,,,,,,,,,,,,,,
,,,,45000,קניית מלאי סופר פארם,-807989.27,0,0,0,0,0,0,0,0,-128722.22,0,0,0
,,,,45001,הוצאות קניות מוצרים,-8329.27,0,-328,0,0,0,0,0,0,-15782.83,0,0,0
,,,,45002,קניות מוצרים-יבוא,-5403203.08,-355329.39,-231963.07,-209732.61,-273464.48,-461096.81,-207046.57,-189209.69,-164831.32,0,0,0,0
,,,,45003,הוצאות יבוא סחורות,-335514.41,-60336.14,-35041.11,-29408,-13189.4,-12992.59,-2491.65,-28519.34,-18299.99,-89,7583,0,0
,,,,45006,עלות מכר מלאי סגירה,1796064.71,0,0,0,0,0,0,0,0,0,0,0,0
"סה""כ קוד מיון",800,עלות המכר,800,,,,,,,,,,,,,,,
,,,,,,"-4,758,971.32","-415,665.53","-267,332.18","-239,140.61","-286,653.88","-474,089.40","-209,538.22","-217,729.03","-183,131.31","-144,594.05","7,583.00",0,0
קוד מיון,801,מכירות,801,,,,,,,,,,,,,,,
,,,,50004,הוצאות נסיעות מחלקת סיטונאות,-11279.37,-570.46,-1309.25,-161.94,-1284.26,-1096.28,-512.16,-740.96,-838.64,-654.86,-549.21,-190.68,0
,,,,50015,הוצאות אחזקת אתר אינטרנט,-48293.92,-10009.66,-10225.89,-9744.29,-10698.39,-11056.94,-10273.59,-10361.67,-9587.14,-9387.95,-9188.68,0,0
,,,,50022,הוצאות רכב,-1709.4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,55004,"80101+2הוצאות עמלות מכירה  ביי מי, וויסל- עד 2024",-93827.83,0,0,0,0,0,0,0,0,0,-943.22,0,0
